type,code,date,value,prev_value,change,change_pct,market_cap,trade_value,personal,foreign,institution,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,,"30,820,999","7,141","-9,220",831,상장종목 현황 직전영업일 구분 KOSPI KOSDAQ KONEX *신규상장 기업수 : 당일 기준 연누적 데이터,2026-02-17 01:42:15
index,KOSPI,26.02.12,"5,522.27",,,,,,,,,상장종목 현황 직전영업일 구분 KOSPI KOSDAQ KONEX *신규상장 기업수 : 당일 기준 연누적 데이터,2026-02-17 01:42:15
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,,"11,251,180","6,220","-2,414","-3,381",상장종목 현황 직전영업일 구분 KOSPI KOSDAQ KONEX *신규상장 기업수 : 당일 기준 연누적 데이터,2026-02-17 01:42:15
index,KOSDAQ,26.02.12,"1,125.99",,,,,,,,,상장종목 현황 직전영업일 구분 KOSPI KOSDAQ KONEX *신규상장 기업수 : 당일 기준 연누적 데이터,2026-02-17 01:42:15
stock,Hyundai Rotem,,064,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hanwha Aerospace,,012,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Korea Aerospace Industries,,047,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,LIG Nex1,,079,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,다원시스,,068,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hyundai Motor Company,,005,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Kia,,000,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hyundai Mobis,,012,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hyundai Glovis,,086,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hyundai AutoEver,,307,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Hyundai Wia,,011,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,Samsung Electronics,,005,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
stock,SK Hynix,,000,,,,,,,,,2026-02-17 01:42:15,2026-02-17 01:42:15
us_index,S&P 500,,2026.02,,,,,,,,,2026-02-17 01:40:21,2026-02-17 01:40:21
us_index,NASDAQ Composite,,2026.02,,,,45.02 T USD,,,,,2026-02-17 01:40:21,2026-02-17 01:40:21
