type,code,date,value,prev_value,change,change_pct,market_cap,asof_kst,fetched_at_kst
index,KOSPI,26.02.13,"5,507.01","5,522.27",-15.26,-0.28%,"4,553,532",KRX 직전영업일,2026-02-17 02:17:11
index,KOSPI,26.02.12,"5,522.27",,,,,KRX 직전영업일,2026-02-17 02:17:11
index,KOSDAQ,26.02.13,"1,106.08","1,125.99",-19.91,-1.77%,"606,577",KRX 직전영업일,2026-02-17 02:17:14
index,KOSDAQ,26.02.12,"1,125.99",,,,,KRX 직전영업일,2026-02-17 02:17:14
stock,Hyundai Rotem,,"201,500",,,,,2026-02-17 02:17:20,2026-02-17 02:17:20
stock,Hanwha Aerospace,,"1,105,000",,,,,2026-02-17 02:17:21,2026-02-17 02:17:21
stock,Korea Aerospace Industries,,"176,700",,,,,2026-02-17 02:17:23,2026-02-17 02:17:23
stock,LIG Nex1,,"460,000",,,,,2026-02-17 02:17:25,2026-02-17 02:17:25
stock,다원시스,,"2,485",,,,,2026-02-17 02:17:27,2026-02-17 02:17:27
stock,Hyundai Motor Company,,"499,000",,,,,2026-02-17 02:17:28,2026-02-17 02:17:28
stock,Kia,,"164,100",,,,,2026-02-17 02:17:30,2026-02-17 02:17:30
stock,Hyundai Mobis,,"435,000",,,,,2026-02-17 02:17:32,2026-02-17 02:17:32
stock,Hyundai Glovis,,"255,000",,,,,2026-02-17 02:17:34,2026-02-17 02:17:34
stock,Hyundai AutoEver,,"436,500",,,,,2026-02-17 02:17:35,2026-02-17 02:17:35
stock,Hyundai Wia,,"83,900",,,,,2026-02-17 02:17:37,2026-02-17 02:17:37
stock,Samsung Electronics,,"181,200",,,,,2026-02-17 02:17:39,2026-02-17 02:17:39
stock,SK Hynix,,"880,000",,,,,2026-02-17 02:17:40,2026-02-17 02:17:40
us_index,S&P 500,,2026.02,,,,,2026-02-17 02:15:24,2026-02-17 02:15:24
us_index,NASDAQ Composite,,2026.02,,,,45.02 T USD,2026-02-17 02:15:24,2026-02-17 02:15:24
